PMCID,Parameter_Name,Value_Type,Parameter_Value,Parameter_Unit,Target_Species,Species_Strain,Genotype_Status,Drug_Name,Drug_Concentration,Drug_Concentration_Unit,Exposure_Time,Exposure_Time_Unit,Administration_Frequency,Dose_Amount_Per_Administration,Dose_Amount_Unit,Experiment_Type,,,
PMC12024227,MIC (Agent A alone),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,0.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,1.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.015,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.0625,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.313,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,1.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,2.2,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,1.8,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.009,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.009,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,1,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,0.08,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,1.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.009,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.01,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.0005,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,1,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,0.1,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A alone),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A alone),Exact,0.003,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B alone),Exact,1.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B alone),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent A in combination),Exact,0.0006,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent A in combination),Exact,0.00025,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MIC (Agent B in combination),Exact,0.004,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBC (Agent B in combination),Exact,0.009,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FIC index,Exact,0.2,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,FBC index,Exact,0.08,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,overnight,NA,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,0.625,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,1.03,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,0.625,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,1.1,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Ciprofloxacin (CIP),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,0.007,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.156,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.2,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Ciprofloxacin (CIP) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,2,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.3,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,2,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.6,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Azithromycin (AZM),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,2,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,10,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,0.125,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.4,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Azithromycin (AZM) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,20,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,0.125,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,1.25,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.625,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.5,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Carvacrol (CV) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,0.125,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,0.625,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.4,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Zinc sulfate (ZnSO4) + Tobramycin (TOB),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A alone),Exact,0.125,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B alone),Exact,2.5,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent A in combination),Exact,0.0312,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,MBEC (Agent B in combination),Exact,0.625,mg/mL,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC12024227,FBEC index,Exact,0.5,NA,Pseudomonas aeruginosa,PAO1,wild type (reference strain),Tobramycin (TOB) + (CV + Zn),NA,NA,24,h,NA,NA,NA,in vitro,,,
PMC10638192,IC50 (biofilm formation inhibition; plastic TCP),Exact value (CI 95%),11.26 (CI 95%: 7.95 to 20.14),µg/mL,Pseudomonas aeruginosa,ATCC 27853 (Boston 41501),Wild type,Serrapeptase (SPT),0.25 to 10,µg/mL,24,h,Single (continuous in medium),NA,NA,In vitro,,,
PMC10638192,IC50 (viability/metabolic activity inhibition; MTT assay),Exact value (CI 95%),3.07 (CI 95%: 2.26 to 4.13),µg/mL,Pseudomonas aeruginosa,ATCC 27853 (Boston 41501),Wild type,Serrapeptase (SPT),"1, 2, 5, 10",µg/mL,24,h,Single (continuous in medium),NA,NA,In vitro,,,
PMC10638192,IC50 (biofilm formation inhibition; glass slides),Exact value (CI 95%),0.27 (CI 95%: 0.06 to 0.55),µg/mL,Pseudomonas aeruginosa,ATCC 27853 (Boston 41501),Wild type,Serrapeptase (SPT),"2, 5, 10",µg/mL,24,h,Single (continuous in medium),NA,NA,In vitro,,,
PMC10638192,IC50 (functional amyloid reduction; Congo-red-positive compounds),Exact value (CI 95%),10.07 (CI 95%: 7.77 to 14.68),µg/mL,Pseudomonas aeruginosa,ATCC 27853 (Boston 41501),Wild type,Serrapeptase (SPT),"1, 2, 5, 10",µg/mL,24,h,Single (continuous in medium),NA,NA,In vitro,,,
PMC10638192,"IC50 (functional amyloid reduction; ThT-positive compounds, ThT/DAPI ratio)",Exact value (CI 95%),8.64 (CI 95%: 6.65 to 11.33),µg/mL,Pseudomonas aeruginosa,ATCC 27853 (Boston 41501),Wild type,Serrapeptase (SPT),"2, 5, 10",µg/mL,24,h,Single (continuous in medium),NA,NA,In vitro,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
